CountryName,Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Uganda,Solid biofuels and renewable municipal waste,151.512,133,169.09,217.4,230.9,275.75,281.5,256.34,316.52,306.778,303.848,329.364
Uganda,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Bagasse,151.512,133,169.09,217.4,230.9,275.75,281.5,256.34,316.52,306.778,303.848,329.364
Uganda,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Total renewable energy,10891.381,11938.354,12419.386,13348.572,14115.251,13101.425,11088.801,12541.51,13768.373,12476.782,13032.539,16309.967
Zambia,Hydropower,10826.887,11875.19,12351.92,13282.914,14044.127,13037.171,11025.6,12473.94,13695.57,12334.61,12794.96,16074.883
Zambia,Renewable hydropower,10826.887,11875.19,12351.92,13282.914,14044.127,13037.171,11025.6,12473.94,13695.57,12334.61,12794.96,16074.883
Zambia,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Solar,0,0,0,0.104,0.104,0.104,0.163,0.163,1.32,69.886,163.053,160.558
Zambia,Solar photovoltaic,0,0,0,0.104,0.104,0.104,0.163,0.163,1.32,69.886,163.053,160.558
Zambia,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Bioenergy,64.494,63.164,67.466,65.554,71.02,64.15,63.038,67.407,71.483,72.286,74.526,74.526
Zambia,Solid biofuels and renewable municipal waste,64.494,63.164,67.466,65.554,71.02,64.15,63.038,67.407,71.483,72.286,74.526,74.526
Zambia,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Bagasse,64.494,63.164,67.466,65.554,71.02,64.15,63.038,67.407,71.483,72.286,74.526,74.526
Zambia,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Total renewable energy,5860.436,5272.475,5640.386,5247.911,5692.216,5246.359,3003.324,4166.754,5905.586,5773.358,4056.221,6216.991
Zimbabwe,Hydropower,5802.273,5206.702,5393.702,4999.441,5466.411,5047.208,2692.085,4084.68,5634.96,5508.851,3880.029,6014.76
Zimbabwe,Renewable hydropower,5802.273,5206.702,5393.702,4999.441,5466.411,5047.208,2692.085,4084.68,5634.96,5508.851,3880.029,6014.76
Zimbabwe,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Solar,0.003,0.293,1.503,3.27,4.485,4.191,4.759,5.924,12.366,16.867,22.693,59.232
Zimbabwe,Solar photovoltaic,0.003,0.293,1.503,3.27,4.485,4.191,4.759,5.924,12.366,16.867,22.693,59.232
Zimbabwe,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Bioenergy,58.16,65.48,245.181,245.2,221.32,194.96,306.48,76.15,258.26,247.64,153.499,142.999
Zimbabwe,Solid biofuels and renewable municipal waste,58.16,65.48,245.181,245.2,221.32,194.96,306.48,76.15,258.26,247.64,153.499,142.999
Zimbabwe,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Bagasse,53.84,61.16,245.181,245,221.32,194.96,306.48,76.15,258.26,247.64,153.499,142.999
Zimbabwe,Other solid biofuels,4.32,4.32,0,0.2,0,0,0,0,0,0,0,0
Zimbabwe,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Asia,Total renewable energy,1268375.195,1317208.705,1560563.594,1684401.242,1910787.192,2038587.264,2230013.246,2430406.495,2648726.331,2877090.743,3095750.575,3418454.153
Asia,Hydropower,1132487.9,1138691.775,1328889.585,1389577.673,1550939.874,1606567.684,1686096.709,1731145.493,1775331.3,1847348.374,1923623.034,1917753.758
Asia,Renewable hydropower,1102811.3,1109185.575,1299991.985,1360158.873,1520032.274,1573827.484,1635905.509,1677416.293,1721622.1,1794974.174,1868803.834,1855705.558
Asia,Pumped storage,29676.6,29506.2,28897.6,29418.8,30907.6,32740.2,50191.2,53729.2,53709.2,52374.2,54819.2,62048.2
Asia,Marine,7.539,58.807,472.424,490.501,498.505,502.506,502.506,495.506,491.506,480.506,463.506,461.506
Asia,Wind,71245.114,98491.262,133585.683,172145.242,196754.285,228933.427,291506.179,368255.122,440338.328,491470.863,554832.12,747547.721
Asia,Onshore wind energy,71035.336,98122.373,133044.5,171257.533,195882.013,227801.067,288690.533,362686.621,430702.543,479193.387,539040.019,693396.847
Asia,Offshore wind energy,209.778,368.889,541.183,887.709,872.272,1132.36,2815.646,5568.501,9635.785,12277.476,15792.101,54150.874
Asia,Solar,5323.302,8467.187,14120.299,27131.352,55764.184,89425.402,136333.577,208340.476,292376.516,369930.7,441714.531,549775.735
Asia,Solar photovoltaic,5322.802,8462.185,14108.245,27040.458,55391.041,89056.12,135964.295,207971.194,292007.234,369555.941,441334.294,549394.622
Asia,Concentrated solar power,0.5,5.002,12.054,90.894,373.143,369.282,369.282,369.282,369.282,374.759,380.237,381.113
Asia,Bioenergy,66928.648,78875.844,89976.843,102708.926,114626.901,122066.901,141393.182,150262.971,166774.586,192451.946,200480.169,235230.211
Asia,Solid biofuels and renewable municipal waste,65654.671,77339.124,88222.595,100551.671,111008.845,117041.863,135886.085,144552.869,157948.533,181910.649,190381.98,224332.008
Asia,Renewable municipal waste,12230.771,12794.144,12605.522,15038.487,16799.311,19308.66,21251.048,25402.224,29508.857,36622.644,43827.774,52759.913
Asia,Bagasse,2282.372,2503.609,2769.338,3059.155,2978.684,3393.759,4220.762,5030.088,4971.393,4742.118,4886.124,5066.208
Asia,Other solid biofuels,51141.528,62041.371,72847.735,82454.029,91230.85,94339.444,110414.275,114120.557,123468.283,140545.887,141668.082,166505.887
Asia,Liquid biofuels,0,0,0,0,537,1233,1455,1242,1610,2295,1918,1444
Asia,Biogas,1273.977,1536.72,1754.248,2157.255,3081.056,3792.038,4052.097,4468.102,7216.053,8246.297,8180.189,9454.203
Asia,Geothermal,22059.292,22130.03,22416.36,21766.348,23111.043,23831.544,24372.293,25636.127,27123.295,27782.554,29456.415,29733.422
Afghanistan,Total renewable energy,803.319,682.556,764.643,884.595,1000.125,1034.013,1060.582,1082.018,920.47,1276.543,1053.983,926.577
Afghanistan,Hydropower,803.139,682.344,736.146,854.829,967.683,1000.571,1024.908,1042.548,881.785,1220.959,988.256,848.66
Afghanistan,Renewable hydropower,803.139,682.344,736.146,854.829,967.683,1000.571,1024.908,1042.548,881.785,1220.959,988.256,848.66
Afghanistan,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,Wind,0,0,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123
Afghanistan,Onshore wind energy,0,0,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123
Afghanistan,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,Solar,0.18,0.212,28.374,29.643,32.319,33.319,35.551,39.347,38.562,55.461,65.604,77.794
Afghanistan,Solar photovoltaic,0.18,0.212,28.374,29.643,32.319,33.319,35.551,39.347,38.562,55.461,65.604,77.794
Afghanistan,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,Total renewable energy,898.29,1001.724,1045.165,982.244,845.24,1079.736,1256.35,1356.853,1252.709,1204.048,1255.901,1436.194
Bangladesh,Hydropower,848.314,872.128,882.976,781.489,606.553,802.4,1020.927,1051.229,914.608,812.168,776.685,734.421
Bangladesh,Renewable hydropower,848.314,872.128,882.976,781.489,606.553,802.4,1020.927,1051.229,914.608,812.168,776.685,734.421
Bangladesh,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,Wind,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081
Bangladesh,Onshore wind energy,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081
Bangladesh,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,Solar,44.304,123.639,155.939,194.22,231.855,268.697,226.614,296.815,329.292,383.071,470.275,692.832
Bangladesh,Solar photovoltaic,44.304,123.639,155.939,194.22,231.855,268.697,226.614,296.815,329.292,383.071,470.275,692.832
Bangladesh,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,Bioenergy,0.591,0.876,1.169,1.454,1.751,3.558,3.728,3.728,3.728,3.728,3.86,3.86
Bangladesh,Solid biofuels and renewable municipal waste,0,0,0,0,0,1.752,1.752,1.752,1.752,1.752,1.752,1.752
Bangladesh,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,Other solid biofuels,0,0,0,0,0,1.752,1.752,1.752,1.752,1.752,1.752,1.752
Bangladesh,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,Biogas,0.591,0.876,1.169,1.454,1.751,1.806,1.976,1.976,1.976,1.976,2.108,2.108
Bangladesh,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,Total renewable energy,6997.677,7066.603,6823.777,7549.885,7164.535,7747.485,7959.945,7722.615,6960.165,8646.385,11371.325,10823.195
Bhutan,Hydropower,6997.292,7066.218,6823.392,7549.5,7164.15,7747.1,7958.86,7721.12,6958.65,8646,11369.83,10822.32
Bhutan,Renewable hydropower,6997.292,7066.218,6823.392,7549.5,7164.15,7747.1,7958.86,7721.12,6958.65,8646,11369.83,10822.32
Bhutan,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,Wind,0,0,0,0,0,0,0.7,1.11,1.13,0,1.11,0.39
Bhutan,Onshore wind energy,0,0,0,0,0,0,0.7,1.11,1.13,0,1.11,0.39
Bhutan,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,Solar,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.485
Bhutan,Solar photovoltaic,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.485
Bhutan,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Total renewable energy,0.81,1.624,1.667,1.692,1.618,1.311,1.085,1.565,1.589,1.079,1.107,1.121
Brunei Darussalam,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Solar,0.81,1.624,1.667,1.692,1.618,1.311,1.085,1.565,1.589,1.079,1.107,1.121
Brunei Darussalam,Solar photovoltaic,0.81,1.624,1.667,1.692,1.618,1.311,1.085,1.565,1.589,1.079,1.107,1.121
Brunei Darussalam,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,Total renewable energy,41.038,69.383,537.814,1038.481,1903.851,2248.604,2674.167,2840.379,4879.956,4266.625,4267.8,5756.937
Cambodia,Hydropower,31.734,51.522,517.37,1015.54,1851.6,2159.64,2567.96,2711.14,4737.013,4025.34,3860.03,5043.94
Cambodia,Renewable hydropower,31.734,51.522,517.37,1015.54,1851.6,2159.64,2567.96,2711.14,4737.013,4025.34,3860.03,5043.94
Cambodia,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,Wind,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Cambodia,Onshore wind energy,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Cambodia,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,Solar,3.185,5.654,6.797,8.521,13.321,17.674,26.627,32.859,43.17,120.455,316.09,637.227
Cambodia,Solar photovoltaic,3.185,5.654,6.797,8.521,13.321,17.674,26.627,32.859,43.17,120.455,316.09,637.227
Cambodia,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,Bioenergy,5.819,11.907,13.347,14.12,38.63,70.99,79.28,96.08,99.473,120.53,91.38,75.47
Cambodia,Solid biofuels and renewable municipal waste,5.819,11.907,13.347,8.28,32.79,65.15,73.44,90.24,93.633,114.69,85.54,69.63
Cambodia,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,Bagasse,0,0,2.923,2.246,25.828,49.738,53.665,69.521,82.666,103.041,75.902,61.816
Cambodia,Other solid biofuels,5.819,11.907,10.424,6.034,6.962,15.412,19.775,20.719,10.967,11.649,9.638,7.814
Cambodia,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,Biogas,0,0,0,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
Cambodia,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
China,Total renewable energy,780007.569,783048.977,994392.037,1086040.897,1269855.858,1381355.19,1522404.628,1648540.782,1810863.561,1986041.212,2149534.429,2405538.045
China,Hydropower,722170,698950,872110,920290,1064340,1130270,1193370,1197870,1231790,1304440,1355210,1339000
China,Renewable hydropower,711370,688050,862797,909610,1051150,1114515,1162589,1165117,1198890,1272540,1321710,1300000
China,Pumped storage,10800,10900,9313,10680,13190,15755,30781,32753,32900,31900,33500,39000
China,Marine,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
China,Wind,49071.131,71652.809,103012.817,138558.194,160205.533,185965.136,242387.699,305015.476,366452.204,406559.694,467037.418,656705.143
China,Onshore wind energy,48905.453,71328.02,102525.79,137804.52,159476.984,185171.634,239970.869,299838.064,357340.125,395047.584,452148.139,603994.235
China,Offshore wind energy,165.678,324.789,487.027,753.674,728.549,793.502,2416.83,5177.412,9112.079,11512.11,14889.279,52710.908
China,Solar,729.563,1998.763,4391.763,8798.563,23758.332,39986.646,67874.141,118266.601,178070.754,224541.518,261659.011,327571.902
China,Solar photovoltaic,729.063,1997.763,4390.763,8797.563,23750.963,39977.663,67865.158,118257.618,178061.771,224527.058,261639.073,327551.088
China,Concentrated solar power,0.5,1,1,1,7.369,8.983,8.983,8.983,8.983,14.46,19.938,20.814
China,Bioenergy,18690.875,21201.405,24044.457,28924.14,34591.993,40738.408,49403.788,59991.705,67300.603,82250,98978,121111
China,Solid biofuels and renewable municipal waste,18304.942,20750.395,23325.496,28009.291,32982.195,39047.894,47540.658,57567.258,64097.023,78450,94404,115514
China,Renewable municipal waste,6059.125,6298.596,5955.543,8075.859,9845.389,11958.238,15296.213,19438.295,23264.092,30350,36522,44689
China,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
China,Other solid biofuels,12245.817,14451.799,17369.953,19933.432,23136.806,27089.656,32244.445,38128.963,40832.931,48100,57882,70825
China,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
China,Biogas,385.933,451.01,718.961,914.849,1609.798,1690.514,1863.13,2424.447,3203.58,3800,4574,5597
China,Geothermal,139.5,139.5,139.5,143.5,143.5,143.5,143.5,143.5,143.5,143.5,143.5,143.5
"China, Hong Kong SAR",Total renewable energy,81.793,89.021,85.605,78.167,92.435,78.663,145.655,146.134,146.839,159.031,193.77,311.093
"China, Hong Kong SAR",Hydropower,0,0,0,1.281,1.708,1.708,1.708,2.848,3.07,3.077,1.512,1.512
"China, Hong Kong SAR",Renewable hydropower,0,0,0,1.281,1.708,1.708,1.708,2.848,3.07,3.077,1.512,1.512
"China, Hong Kong SAR",Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
"China, Hong Kong SAR",Marine,0,0,0,0,0,0,0,0,0,0,0,0
"China, Hong Kong SAR",Wind,0.793,1.063,1.257,1.092,1.158,1.08,0.793,1.127,1.043,0.988,1.026,0.832
"China, Hong Kong SAR",Onshore wind energy,0.793,1.063,1.257,1.092,1.158,1.08,0.793,1.127,1.043,0.988,1.026,0.832
"China, Hong Kong SAR",Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
"China, Hong Kong SAR",Solar,1,2.293,2.68,3.384,3.581,3.958,4.346,5.895,6.458,15.699,52.235,120.359
"China, Hong Kong SAR",Solar photovoltaic,1,2.293,2.68,3.384,3.581,3.958,4.346,5.895,6.458,15.699,52.235,120.359
"China, Hong Kong SAR",Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
"China, Hong Kong SAR",Bioenergy,80,85.665,81.668,72.41,85.988,71.917,138.808,136.264,136.268,139.267,138.997,188.39
"China, Hong Kong SAR",Solid biofuels and renewable municipal waste,39,43,41,36,43,28.929,99.224,94.96,92.92,92.4,94.68,98.93
"China, Hong Kong SAR",Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
"China, Hong Kong SAR",Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
"China, Hong Kong SAR",Other solid biofuels,39,43,41,36,43,28.929,99.224,94.96,92.92,92.4,94.68,98.93
"China, Hong Kong SAR",Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
"China, Hong Kong SAR",Biogas,41,42.665,40.668,36.41,42.988,42.988,39.584,41.304,43.348,46.867,44.317,89.46
"China, Hong Kong SAR",Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Total renewable energy,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Marine,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Wind,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Solar,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Biogas,0,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Chinese Taipei,Total renewable energy,7076,7389.5,9073,9233,8259.5,8783,11031.5,10694.5,10869.5,13436.499,13372.5,15617.999
Chinese Taipei,Hydropower,7255,6902,8607,8610,7439,7505,9856,8781,7853,8753,6178,6653
Chinese Taipei,Renewable hydropower,4194,4000,5670,5423,4318,4470,6562,5447,4482,5545,3019,3469
Chinese Taipei,Pumped storage,3061,2902,2937,3187,3121,3035,3294,3334,3371,3208,3159,3184
Chinese Taipei,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Chinese Taipei,Wind,1026,1493,1413,1640,1500,1525,1457,1722,1707,1892,2309,2209
Chinese Taipei,Onshore wind energy,1026,1493,1413,1640,1500,1525,1457,1702.1,1687.9,1605.5,1993.6,1701.9
Chinese Taipei,Offshore wind energy,0,0,0,0,0,0,0,19.9,19.1,286.5,315.4,507.1
Chinese Taipei,Solar,22,62,160,321,529,850,1109,1667,2712,4016,6075,7969
Chinese Taipei,Solar photovoltaic,22,62,160,321,529,850,1109,1667,2712,4016,6075,7969
Chinese Taipei,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Chinese Taipei,Bioenergy,1834,1834.5,1830,1849,1912.5,1938,1903.5,1858.5,1968.5,1983.499,1969.5,1970.999
Chinese Taipei,Solid biofuels and renewable municipal waste,1834,1834.5,1830,1849,1912.5,1902.418,1859.046,1820.992,1945.292,1966.999,1908.328,1954.894
Chinese Taipei,Renewable municipal waste,1564,1598.5,1589,1623,1662.5,1692,1698.5,1670.5,1783.5,1817.5,1783.5,1802
Chinese Taipei,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Chinese Taipei,Other solid biofuels,270,236,241,226,250,210.418,160.546,150.492,161.792,149.499,124.828,152.894
Chinese Taipei,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Chinese Taipei,Biogas,0,0,0,0,0,35.582,44.454,37.508,23.208,16.5,61.172,16.105
Chinese Taipei,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
India,Total renewable energy,140324.1,157165.925,176108.131,175946.222,199440.575,197285.916,189882.984,208870.796,236536.569,272129.369,298639.71,308123.878
India,Hydropower,112125.399,124673.107,133093.99,125953.393,140814.209,135511.823,130160.699,131351.158,136642.33,149543.966,164675.21,161548.464
India,Renewable hydropower,107175.999,119723.707,128144.59,121003.993,135864.809,130562.423,125211.299,126401.758,131692.93,144594.566,159725.81,156599.064
India,Pumped storage,4949.4,4949.4,4949.4,4949.4,4949.4,4949.4,4949.4,4949.4,4949.4,4949.4,4949.4,4949.4
India,Marine,0,0,0,0,0,0,0,0,0,0,0,0
India,Wind,16104.034,19528.142,23069.18,24639.953,27235.366,31872.871,36273.128,47669.778,55008.662,62688.878,63522.265,62272.48
India,Onshore wind energy,16104.034,19528.142,23069.18,24639.953,27235.366,31872.871,36273.128,47669.778,55008.662,62688.878,63522.265,62272.48
India,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
India,Solar,69.748,313.985,979.543,1689.164,3104.366,5984.162,10186.293,18135.076,31106.334,43933.239,54729.202,65941.659
India,Solar photovoltaic,69.748,310.043,974.024,1604.805,2744.067,5623.863,9825.994,17774.777,30746.035,43572.94,54368.903,65581.36
India,Concentrated solar power,0,3.942,5.519,84.359,360.299,360.299,360.299,360.299,360.299,360.299,360.299,360.299
India,Bioenergy,16974.319,17600.091,23914.818,28613.112,33236.034,28866.46,18212.264,16664.184,18728.643,20912.686,20662.433,23310.675
India,Solid biofuels and renewable municipal waste,16972.974,17594.05,23905.098,28600.045,33220.266,28844.326,18188.534,16635.363,18697.194,20880.797,20629.934,23278.176
India,Renewable municipal waste,112.844,148.028,185.676,237.049,274.769,320.119,290.404,301.249,416.903,579.167,929.173,1577.712
India,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
India,Other solid biofuels,16860.13,17446.022,23719.422,28362.996,32945.497,28524.207,17898.13,16334.114,18280.291,20301.63,19700.761,21700.464
India,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
India,Biogas,1.345,6.041,9.72,13.067,15.768,22.134,23.73,28.821,31.449,31.889,32.499,32.499
India,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,Total renewable energy,34695.971,30525.856,31193.527,35599.214,34511.996,33680.683,39709.917,43312.397,48193.74,47563.2,52429.2,55766.82
Indonesia,Hydropower,17491.974,12448.313,12830.192,16962.526,15200.602,13779.853,18728.022,18682.567,21637,21161,24325,24697
Indonesia,Renewable hydropower,17491.974,12448.313,12830.192,16962.526,15200.602,13779.853,18728.022,18682.567,21637,21161,24325,24697
Indonesia,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,Wind,3.63,4.7,4.6,0.662,1.177,3.7,5.7,5.7,7.7,7.7,7.7,7.7
Indonesia,Onshore wind energy,3.63,4.7,4.6,0.662,1.177,3.7,5.7,5.7,7.7,7.7,7.7,7.7
Indonesia,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,Solar,29.446,32.586,47.899,64.508,72.392,88.938,104.955,115.121,91,118,171,192.62
Indonesia,Solar photovoltaic,29.446,32.586,47.899,64.508,72.392,88.938,104.955,115.121,91,118,171,192.62
Indonesia,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
